"Genre","year","Title","country"
"Action",2002,"Public Enemy","South Korea"
"Comedy, Drama, Romance",2007,"Sex Is Zero II","South Korea"
"Drama",2010,"Secret Sunshine","South Korea"
"Comedy, Drama, Romance",2010,"The Servant","South Korea"
"Drama",2017,"Single Rider","South Korea"
"Drama",2005,"The Unforgiven","South Korea"
"Drama, Sci-Fi",2017,"Sleight","Canada"
"Adult",2007,"Scout","South Korea"
"Drama",2014,"Set Me Free","South Korea"
"Action, Crime, Drama, Thriller",2018,"Proud Mary","Canada,Australia,Turkey,Iceland,France,Switzerland,Mexico,Argentina,Brazil,Colombia"
"Action",2005,"Typhoon","South Korea"
"Action, Comedy, Crime, Thriller",2011,"Quick","South Korea"
"Action, Crime, Drama",2004,"Raging Years","South Korea"
"Comedy, Romance",2005,"Rules of Dating","South Korea"
"Action, Drama",2003,"Silmido","South Korea"
"Action, Adventure, Sci-Fi, Thriller",2010,"Predators","South Korea,Switzerland,Hong Kong,Thailand,Germany,Singapore,Malaysia"
"Drama, Thriller",2012,"Perfect Number","South Korea"
"Action, Adventure, Fantasy, Horror, Sci-Fi, Western",2017,"The Dark Tower","Hungary,Japan,Lithuania,Romania,Belgium,France,Switzerland,United Kingdom,India,South Korea,Canada,Czech Republic,Israel,Poland,Greece,Slovakia,Turkey,Mexico,Argentina,Brazil,Colombia"
"Drama, Romance",2003,"The Classic","South Korea"
"Action, Drama, Sci-Fi",2013,"The Flu","South Korea"
"Comedy, Drama",2011,"The Suicide Forecast","South Korea"
"Action, Horror, War",2004,"R-Point","South Korea"
"Drama",2009,"Searching for the Elephant","South Korea"
"Comedy, Drama",2014,"We Are Brothers","South Korea"
"Adventure, Comedy, Drama",2012,"Project 577","South Korea"
"Action, Crime, Drama",2017,"Ordinary Person","South Korea"
"Comedy, Fantasy",2016,"The Visitors: Bastille Day","Hungary"
"Comedy, Crime, Thriller",2017,"Rough Night","Canada,Brazil,Portugal,India,Argentina,Mexico,Colombia,Spain"
"Comedy, Romance",2003,"My Tutor Friend","South Korea"
"Comedy, Drama, Romance",2012,"All About My Wife","Hong Kong,South Korea"
"Action, Adventure, Drama, Horror, Sci-Fi",2016,"Godzilla: Resurgence","Japan"
"Drama, Romance",2002,"Ardor","South Korea"
"Drama, Romance",2003,"A Good Lawyers Wife","South Korea"
"Drama",2005,"All for Love","South Korea"
"Comedy",2007,"Mapado 2","South Korea"
"Biography, Crime, Drama, History",2017,"Marshall","Brazil,Argentina,Mexico,Australia,Colombia,France,Switzerland"
"Drama, Romance",2018,"Call Me by Your Name","Romania,Switzerland,Belgium,South Korea,Netherlands,Iceland,Italy,Australia,Turkey,Poland,Spain,Greece,Czech Republic,Hungary,Slovakia,Lithuania,Portugal,India,Mexico,Argentina,Brazil,Colombia,France"
"Crime, Thriller",2016,"Himeanole","Japan,Hong Kong,Thailand,Singapore,India,Malaysia"
"Crime, Drama, Romance",1999,"Happy End","South Korea"
"Animation, Action, Thriller",2007,"Bleach: The Movie 2: The Diamond Dust Rebellion","South Korea"
"Drama",2008,"Crossing","South Korea"
"Action, Crime, Drama",2006,"A Dirty Carnival","South Korea"
"Action, Adventure, Comedy, Fantasy",2017,"Jumanji: Welcome to the Jungle","Japan,Romania,Lithuania,Hungary,South Korea,Hong Kong,Belgium,Czech Republic,Iceland,Portugal,Israel,Italy,Poland,Greece,Turkey,Spain,Mexico,Argentina,Brazil,Colombia,Russia"
"Action, Comedy",2002,"Jail Breakers","South Korea"
"Action, Comedy",2004,"Arahan","South Korea"
"Action, Crime, Thriller",2010,"No Mercy","South Korea"
"Action, Comedy, Crime",1997,"No. 3","South Korea"
"Adventure, Drama",2007,"Love Now","South Korea"
"Adventure, Comedy, Drama",2005,"Mapado","South Korea"
"Comedy",2008,"Crush and Blush","South Korea"
"Comedy, Romance",2016,"Like for Likes","South Korea"
"Family, Romance",2008,"Marrying the Mafia","South Korea"
"Horror, Mystery, Thriller",2018,"Insidious: The Last Key","Turkey,France,Mexico,Argentina,Brazil,Colombia,India"
"Action, Drama, Mystery, Sci-Fi, Thriller",2017,"Blade Runner 2049","Romania,Switzerland,South Korea,Belgium,Brazil,Australia,India,Argentina,Turkey,Mexico,Poland,Czech Republic,Hungary,Slovakia,Germany,Lithuania,Israel,Colombia,Japan"
"Mystery, Thriller",2005,"Blood Rain","South Korea"
"Drama",2016,"Manchester by the Sea","Hong Kong,Netherlands,Spain"
"Drama, Sport",2011,"Glove","South Korea"
"Action, Drama",2005,"Another Public Enemy","South Korea"
"Drama, History",2007,"May 18","South Korea"
"Drama, Mystery, Thriller",2006,"Hanbando","South Korea"
"Comedy, Drama",2001,"Kick the Moon","South Korea"
"Biography, Drama, History, Thriller",2018,"Chappaquiddick","United States"
"Drama",2009,"Good Morning President","South Korea"
"Drama, Horror, Mystery, Sci-Fi, Thriller",2017,"Flatliners","South Africa,Switzerland,Mexico,United Kingdom,France,Canada,Belgium,Brazil,Netherlands,Italy,Australia,Argentina,Turkey,Colombia"
"Action, Crime, Drama, Music, Thriller",2017,"Baby Driver","France,Canada,South Africa,Switzerland,South Korea,Israel,Italy,India,Turkey,Japan,Mexico,Argentina,Brazil,Russia,Colombia,Thailand,Germany,Malaysia,Hong Kong,Singapore"
"Action, Crime, Thriller",2006,"Bloody Ties","South Korea"
"Comedy, Drama, Mystery",2005,"Murder, Take One","South Korea"
"Comedy, Drama, Mystery",2017,"Guardians","South Korea"
"Comedy, Romance",2008,"My Wife Got Married","South Korea"
"Drama, Romance",2009,"Closer to Heaven","South Korea"
"Crime, Drama",2017,"New Trial","South Korea"
"Comedy, Crime, Drama, Romance",2006,"My Scary Girl","South Korea"
"Drama, Mystery, Thriller",2012,"Helpless","South Korea"
"Drama, Horror, Mystery, Sci-Fi",2018,"Seven in Heaven","United States,Canada"
"Action, Adventure, Fantasy, Horror, Sci-Fi, Thriller",2018,"Cold Skin","Japan"
"Drama",2003,"Thirteen","Switzerland,Germany"
"Action, Crime, Drama, Thriller",2017,"Underverden","Sweden"
"Drama, History, Romance",2016,"The Princess Wei Young","Hong Kong,Australia,Argentina,South Korea,Singapore,Russia,Germany,Lithuania,India,Slovakia,Switzerland,South Africa,United Kingdom,Canada,Romania,Mexico,Hungary,Thailand,Czech Republic,United States,Greece,Malaysia,Japan,Brazil,Iceland,Israel,Colombia"
"Crime",2018,"SIGNAL","Japan,Hong Kong,Thailand,Singapore,India,Malaysia"
"Comedy, Drama, Romance",2018,"Ossans Love","Japan,Thailand,Singapore,India,Malaysia"
"Comedy, Romance",2016,"Weightlifting Fairy Kim Bok Joo","Russia,Hungary,India,Lithuania,Romania,United Kingdom,France,Switzerland,Belgium,Hong Kong,South Africa,Portugal,Japan,Iceland,Thailand,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Greece,Slovakia,Sweden,Turkey,Singapore,Malaysia"
"Drama, Sport",2015,"To the Fore","Russia,India,Lithuania,United Kingdom,Switzerland,Romania,Mexico,Hungary,Brazil,Czech Republic,Germany,Iceland,Argentina,Greece,Slovakia,Hong Kong,Singapore,Malaysia,Colombia"
"Action",2016,"Tiger","Australia,Russia,Singapore,India,Lithuania,United Kingdom,Canada,Romania,South Africa,Thailand,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Horror",2014,"Pizza","Singapore,Australia,Russia,India,Slovakia,Lithuania,United Kingdom,Canada,Czech Republic,Romania,Greece,South Africa,Iceland,Thailand,Hungary,Mexico,Hong Kong,Germany,Switzerland,France,Belgium,Poland,Spain,Argentina,Portugal,Sweden,United States,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action",2012,"Vettai","Australia,Russia,Singapore,India,Slovakia,Lithuania,Canada,United Kingdom,Czech Republic,Romania,South Africa,Iceland,Thailand,Hungary,Mexico,Hong Kong,Switzerland,France,Belgium,Poland,Spain,Argentina,Portugal,Sweden,Greece,United States,Germany,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action, Drama, Thriller",2016,"Needhi Singh","Singapore,Russia,Australia,India,Lithuania,Romania,Canada,United Kingdom,South Africa,Thailand,Hungary,Czech Republic,United States,Malaysia,Iceland,Israel,Greece"
"Comedy, Drama, Romance",2009,"Wake Up Sid","Australia,Russia,Singapore,India,Slovakia,Lithuania,United Kingdom,Canada,Czech Republic,Romania,South Africa,Iceland,Thailand,Hungary,Belgium,Mexico,Hong Kong,Germany,Switzerland,France,Poland,Spain,Argentina,Portugal,Sweden,Greece,United States,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Drama, Thriller",2013,"Nasha","Singapore,Australia,Russia,India,Lithuania,Romania,United Kingdom,Canada,South Africa,Thailand,Hungary,Czech Republic,United States,Malaysia,Iceland,Israel,Greece"
"Comedy, Drama, Fantasy",2016,"Peace Haven","Singapore,Australia,Russia,India,Lithuania,Canada,United Kingdom,Romania,South Africa,Thailand,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Comedy, Drama",2017,"Manje Bistre","Russia,Singapore,Hungary,Lithuania,Romania,Canada,Australia,India,United Kingdom,South Africa,Thailand,Czech Republic,United States,Israel,Iceland"
"Comedy, Drama, Romance",2005,"Main, Meri Patni Aur Woh","Russia,Singapore,Hungary,Slovakia,Lithuania,Czech Republic,Romania,Canada,United Kingdom,South Africa,India,Iceland,Thailand,Australia,Poland,Germany,Spain,Mexico,Argentina,Hong Kong,Belgium,Portugal,Sweden,Greece,France,United States,Brazil,Netherlands,Israel,Italy,Turkey,Colombia"
"Action, Thriller",2011,"Muran","Russia,Singapore,Lithuania,Slovakia,Czech Republic,Romania,Greece,India,Canada,South Africa,Iceland,Thailand,Hungary,Australia,United Kingdom,Mexico,Hong Kong,Switzerland,Belgium,France,Poland,Spain,Argentina,Portugal,Sweden,United States,Germany,Japan,Malaysia,Brazil,Netherlands,Israel,Italy,Turkey,Colombia"
"Action, Drama, Thriller",2014,"Naan Sigappu Manithan","Russia,Singapore,Slovakia,Lithuania,Czech Republic,Romania,Greece,United Kingdom,Canada,India,South Africa,Iceland,Thailand,Hungary,Australia,Mexico,Hong Kong,France,Switzerland,Belgium,Argentina,Poland,Spain,Portugal,Sweden,Germany,United States,Japan,Malaysia,Brazil,Netherlands,Israel,Italy,Turkey,Colombia"
"Family, Adventure, Comedy, Crime",2001,"Emil and the Detectives","Switzerland,Germany"
"Documentary",2009,"Dev.D","Australia,Russia,Singapore,India,Hungary,Slovakia,Lithuania,United Kingdom,Canada,Czech Republic,Romania,South Africa,Iceland,Thailand,Poland,Germany,Spain,Mexico,Argentina,Hong Kong,Switzerland,Belgium,France,Portugal,Sweden,Greece,United States,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Comedy, Drama",2016,"25 Kille","Australia,Singapore,Russia,India,Hungary,Lithuania,United Kingdom,Canada,Romania,South Africa,Thailand,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Action, Crime, Thriller",2014,"Anjaan","Australia,Russia,Singapore,Hungary,India,Slovakia,Lithuania,United Kingdom,Canada,Czech Republic,Greece,Romania,South Africa,Iceland,Thailand,Poland,Germany,Spain,Argentina,Mexico,Hong Kong,Switzerland,Belgium,France,Portugal,Sweden,United States,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action, Crime, Drama, Thriller",2009,"Kaminey","Australia,Russia,Singapore,India,Hungary,Slovakia,Lithuania,United Kingdom,Czech Republic,Romania,Canada,South Africa,Iceland,Thailand,Belgium,Mexico,Hong Kong,France,Poland,Spain,Argentina,Portugal,Sweden,Greece,United States,Germany,Turkey,Brazil,Italy,Israel,Colombia"
"Drama, Horror, Mystery, Thriller",2009,"Agyaat","Australia,Singapore,Russia,India,Hungary,Slovakia,Lithuania,United Kingdom,Greece,Canada,Czech Republic,Romania,South Africa,Iceland,Thailand,Poland,Germany,Spain,Argentina,Mexico,Hong Kong,Switzerland,Belgium,France,Portugal,Sweden,United States,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Thriller",2018,"Damascus Cover","Russia,France,Hungary,Lithuania,Romania,Portugal,Belgium,South Korea,Hong Kong,Iceland,Switzerland,Thailand,Brazil,Czech Republic,Netherlands,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Malaysia,Slovakia,Sweden,Mexico,Colombia"
"Action, Adventure, Comedy, Musical, Mystery",2017,"Jagga Jasoos","Australia,Singapore,Russia,France,India,Hungary,Slovakia,Lithuania,United Kingdom,Canada,Hong Kong,Czech Republic,Romania,Mexico,Belgium,Greece,Switzerland,Argentina,South Africa,Germany,Iceland,Thailand,Poland,Spain,Portugal,Sweden,United States,Turkey,Brazil,Netherlands,Italy,Israel,Colombia"
"Drama",2017,"Dushman","Australia,Singapore,Russia,India,Hungary,Lithuania,United Kingdom,Canada,Romania,South Africa,Thailand,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Adventure, Comedy, Family, Fantasy",2018,"A Witches Ball","Australia,Germany,Singapore,France,Russia,Sweden,Netherlands,India,Hungary,Slovakia,Lithuania,Brazil,United Kingdom,Canada,United States,Greece,Czech Republic,Romania,Mexico,Belgium,Switzerland,Argentina,South Africa,Iceland,Israel,Italy,Thailand,Japan,South Korea,Hong Kong,Poland,Portugal,Spain,Turkey,Malaysia,Colombia"
"Action, Crime, Drama, Thriller",2009,"Kurbaan","Australia,Singapore,Russia,India,Slovakia,Lithuania,Czech Republic,Romania,Greece,Canada,United Kingdom,South Africa,Iceland,Thailand,Hungary,Belgium,Mexico,Hong Kong,Germany,France,Argentina,Poland,Spain,Portugal,Sweden,United States,Italy,Turkey,Brazil"
"Biography, Comedy, Drama",2010,"Harishchandrachi Factory","Australia,Singapore,Russia,India,Hungary,Slovakia,Lithuania,United Kingdom,Canada,Greece,Czech Republic,Romania,South Africa,Iceland,Thailand,Poland,Germany,Spain,Mexico,Argentina,Hong Kong,Switzerland,Belgium,France,Portugal,Sweden,United States,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action, Crime, Drama, Thriller",2009,"Kisaan","Australia,Russia,Singapore,India,Hungary,Slovakia,Lithuania,Czech Republic,Romania,Canada,South Africa,Iceland,Thailand,United Kingdom,Mexico,Hong Kong,Germany,Belgium,France,Poland,Spain,Argentina,Portugal,Sweden,Greece,United States,Brazil,Netherlands,Italy,Turkey,Israel,Colombia"
"Action, Crime, Thriller",2018,"Freedom at Midnight","Australia,Singapore,Russia,India,Hungary,Lithuania,United Kingdom,Canada,Romania,South Africa,Thailand,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Drama",2016,"Bathinda Express","Australia,Russia,Singapore,India,Lithuania,United Kingdom,Canada,Romania,South Africa,Thailand,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Thriller",2016,"Lock","Singapore,Russia,Lithuania,Romania,Canada,South Africa,Thailand,Hungary,India,United Kingdom,Czech Republic,United States,Iceland,Israel,Greece"
"Adventure, Romance",2016,"Zindagi Kitni Haseen Hay","Australia,Russia,Singapore,India,Lithuania,Canada,United Kingdom,Romania,South Africa,Thailand,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Drama",2010,"Udaan","Australia,Russia,Singapore,India,Slovakia,Lithuania,United Kingdom,Canada,Czech Republic,Romania,Greece,South Africa,Iceland,Thailand,Hungary,Belgium,Mexico,Hong Kong,Germany,Switzerland,France,Poland,Spain,Argentina,Portugal,Sweden,United States,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Action, Drama, Thriller",2015,"Phantom","Singapore,Australia,Russia,India,Slovakia,Lithuania,United Kingdom,Canada,Czech Republic,Romania,Greece,South Africa,Iceland,Thailand,Hungary,Belgium,Mexico,Hong Kong,Germany,France,Switzerland,Poland,Spain,Argentina,Portugal,Sweden,United States,Japan,Turkey,Malaysia,Brazil,Italy,Israel,Colombia"
"Drama",2015,"Judge Singh LLB","Australia,Russia,Singapore,India,Hungary,Lithuania,United Kingdom,Canada,Romania,South Africa,Thailand,Czech Republic,United States,Greece,Slovakia,Iceland,Israel"
"Comedy, Romance",2014,"Khoobsurat","Australia,Singapore,Russia,India,Hungary,Slovakia,Lithuania,United Kingdom,Czech Republic,Romania,Greece,Canada,South Africa,Iceland,Thailand,Belgium,Mexico,Hong Kong,Germany,France,Poland,Spain,Argentina,Portugal,Sweden,United States,Brazil,Netherlands,Italy,Turkey,Israel,Colombia"
"Drama, Sport",2018,"Khido Khundi","Australia,Singapore,Russia,India,Hungary,Lithuania,United Kingdom,Romania,South Africa,Canada,Thailand,Czech Republic,United States,Iceland,Greece,Israel"
"Comedy, Crime, Drama",2011,"My Friend Pinto","Singapore,Russia,Slovakia,Lithuania,Czech Republic,Romania,Greece,Canada,South Africa,Iceland,Thailand,Hungary,United Kingdom,Australia,India,Mexico,Hong Kong,Germany,Switzerland,Belgium,France,Poland,Spain,Argentina,Portugal,Sweden,United States,Japan,Malaysia,Brazil,Netherlands,Israel,Italy,Turkey,Colombia"
"Action, Thriller",2012,"Thaandavam","Australia,Russia,Singapore,India,Slovakia,Lithuania,United Kingdom,Canada,Czech Republic,Romania,Greece,South Africa,Iceland,Thailand,Hungary,Belgium,Mexico,Hong Kong,Germany,Switzerland,France,Poland,Spain,Argentina,Portugal,Sweden,United States,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Animation, Comedy, Drama, Fantasy, Musical",2018,"My Little Pony Equestria Girls: Rollercoaster of Friendship","Australia,Singapore,Russia,Lithuania,Slovakia,India,Canada,Czech Republic,Romania,Greece,South Africa,United Kingdom,Belgium,France,Sweden,Poland,Japan,Germany,Spain,Switzerland,Hong Kong,Argentina,Mexico,South Korea,Portugal,Iceland,Thailand,Hungary,Turkey,United States,Malaysia,Brazil,Netherlands,Israel,Italy,Colombia"
"Animation, Comedy, Drama, Family, Fantasy, Musical, Sci-Fi",2018,"My Little Pony Equestria Girls: Forgotten Friendship","Russia,Australia,Singapore,Lithuania,Slovakia,India,Canada,United Kingdom,Czech Republic,Romania,Greece,South Africa,Portugal,Germany,South Korea,France,Mexico,Poland,Sweden,Japan,Belgium,Switzerland,Spain,Argentina,Iceland,Thailand,Hungary,Turkey,Hong Kong,United States,Malaysia,Brazil,Netherlands,Israel,Italy,Colombia"
"Comedy",2016,"Motor Mitraan Di","Singapore,Russia,Lithuania,India,Canada,Romania,South Africa,Thailand,United Kingdom,Australia,Hungary,Czech Republic,United States,Malaysia,Iceland,Israel,Greece"
"Action, Drama, History, Romance, War",2008,"Jodhaa Akbar","Australia,Singapore,Russia,India,Hungary,Slovakia,Lithuania,United Kingdom,Canada,Czech Republic,Romania,South Africa,Greece,Iceland,Thailand,Mexico,Hong Kong,Poland,Spain,Argentina,Belgium,Portugal,Sweden,France,United States,Germany,Turkey,Brazil,Netherlands,Italy,Israel,Colombia"
"Comedy, Family",2017,"Sat Shri Akaal England","Australia,Russia,Singapore,India,Lithuania,United Kingdom,Canada,Romania,South Africa,Thailand,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
"Drama",2009,"Delhi 6","Australia,Russia,Singapore,India,Hungary,Slovakia,Lithuania,United Kingdom,Canada,Greece,Czech Republic,Romania,South Africa,Iceland,Thailand,Poland,Germany,Spain,Mexico,Argentina,Hong Kong,Switzerland,Belgium,France,Portugal,Sweden,United States,Japan,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia"
"Comedy",2017,"Hot Date","Australia,Singapore,Russia,India,Lithuania,Canada,United Kingdom,Romania,South Africa,Thailand,Hungary,Czech Republic,United States,Greece,Slovakia,Malaysia,Iceland,Israel"
